Annotator,α MASI,α binary,N
Celine,0.728713,0.680222,1740
Elisa,0.945642,0.970018,796
Isabelle,0.973905,0.983455,778
Mathieu,0.812799,0.782476,1723
Selma_DE,0.788156,0.725427,511
Selma_FR,0.921553,0.965555,1061
Stella,0.831781,0.660451,1715
Theres,0.923729,0.927785,796
