Category,α MASI,α binary,N (sentences with label)
Profession,0.827312,-0.056613,3220
Identities and minority/majority status,0.784313,-0.07867,974
Age and family status,0.754708,-0.062426,894
Real estate ownership,0.718371,-0.08547,64
Labor market position,0.669338,-0.107698,1461
Social deviance,0.659828,-0.10687,508
Social roles and behavior,0.640783,-0.099345,504
Socio-economic position,0.637598,-0.13373,382
Others,-0.111229,-0.111229,2623
