category,label,n_pos_train,n_words,top_words
socio_economic_position,lower class,61,15,"pauvres, armen, revenus, familles, modestes, difficulté, arbeiter, ménages, sociaux, opfer"
socio_economic_position,middle class,21,5,"classes, moyennes, moyenne, couches, classe"
socio_economic_position,upper class,36,5,"riches, pauvres, familien, grandes, pen"
socio_economic_position,"capital owners, investors and shareholders",135,20,"aktien, yens, aktie, private, fusion, kaufen, equity, bank, euro, zertifikate"
socio_economic_position,unskilled or unqualified,18,2,"qualifiés, gering"
socio_economic_position,skilled or qualified,36,1,wohnen
labor_market_position,wage and salary earners,368,20,"mitarbeiter, syndicat, travail, grève, travailleurs, syndicats, personal, personnel, chômage, mitarbeitern"
labor_market_position,civil servants,37,3,"beamten, fonctionnaires, hauts"
labor_market_position,CEOs and corporate leaders,208,20,"banken, dirigeants, banques, chefs, bank, management, emittenten, entreprise, markt, krankenkassen"
labor_market_position,employers,58,16,"patrons, arbeitgeber, employeurs, arbeitnehmer, syndicales, salaires, employés, salariés, représentants, conflit"
labor_market_position,entrepreneurs,376,20,"industrie, banken, bank, branche, marché, start, produits, secteur, händler, yens"
labor_market_position,self-employed and freelancers,13,2,"entrepreneurs, selbständige"
labor_market_position,unemployed,46,20,"résultats, février, mars, emploi, mois, million, attendus, emplois, jeunes, job"
labor_market_position,retirees,15,1,retraités
labor_market_position,housewives and househusbands,17,3,"femmes, foyer, travail"
age_and_family_status,parents and families,171,20,"familles, parents, familien, famille, eltern, familie, salle, angehörige, kinder, kindern"
age_and_family_status,"minors, including children and pupils",310,20,"enfants, ans, kinder, élèves, mädchen, avril, kindern, filles, petits, stage"
age_and_family_status,"youth, including students and apprentices",289,20,"jeunes, jungen, junge, étudiants, jeunesse, studenten, jugendlichen, sports, violence, vacances"
age_and_family_status,middle-aged and pre-retirement age groups,17,6,"ans, arbeitslose, ältere, hält, nombre, femmes"
age_and_family_status,elderly,29,14,"salle, âgées, portes, ouverture, leuten, vieux, heures, école, kampf, parents"
age_and_family_status,couples,30,8,"couples, couple, célibataires, lebensgemeinschaften, époux, millions, enfants, femmes"
age_and_family_status,singles,21,1,femmes
identities,men,118,20,"männer, frauen, hommes, jungen, männern, mädchen, trans, filles, femmes, jungs"
identities,women,281,20,"frauen, femmes, frau, trans, mädchen, männer, filles, iran, leben, foyer"
identities,cisgender and heterosexuals,14,5,"trans, frauen, couples, hétérosexuels, frau"
identities,LGBTQIA+,60,15,"trans, frauen, personen, frau, schwarzer, cis, couples, hamam, sexe, détenus"
identities,disabled people,27,6,"handicapés, sociale, kinder, famille, député, leben"
identities,"people with an immigration background, including immigrants",223,20,"flüchtlinge, réfugiés, ausländer, migranten, asylbewerber, étrangers, bayern, immigration, klassen, politischen"
identities,Ethnic and racial minorities,27,6,"noirs, schwarze, tchétchène, population, schwarzen, karen"
identities,Christians,33,4,"chrétiens, bush, catholiques, membres"
identities,Jews,31,6,"juifs, juive, synagogue, juden, communauté, étudiants"
identities,Muslims,45,8,"musulmans, islamique, caire, islamistes, fin, conseil, français, frauen"
identities,multiple (or other) religious or minority groups,17,2,"pilger, minorités"
profession,athletes,351,20,"spieler, joueurs, trainer, spiel, team, spielen, mannschaft, münchner, athleten, sportifs"
profession,authors and artists,157,20,"künstler, autoren, schauspieler, kunst, sänger, schriftsteller, pop, arts, danseurs, musik"
profession,doctors,48,4,"niedersächsischen, grève, ordre, part"
profession,farmers and fishermen,62,20,"producteurs, paysans, schlechten, saint, jean, marins, info, agriculteurs, mineurs, ministre"
profession,health and care professionals,30,4,"grève, trauma, santé, prozent"
profession,journalists,41,3,"journalisten, gazprom, sagen"
profession,legal professionals,42,6,"richter, anwälte, juges, karlsruher, magistrats, jeunes"
profession,politicians and high-ranking officials,1175,20,"parti, gauche, opposition, politiker, grünen, élus, majorité, partei, ps, politiques"
profession,sex workers,23,3,"sexe, travailleuses, prostituierte"
profession,scientists and professors,82,18,"forscher, wissenschaftler, chercheurs, économistes, scientifiques, region, virus, dr, drittel, données"
profession,security forces,211,20,"policiers, ermittler, police, beamten, polizisten, forces, agents, enquêteurs, polizei, bundespolizei"
profession,soldiers,135,20,"militaires, troupes, russes, soldats, bosnie, visite, armee, armée, serbes, israelischen"
profession,teachers and educators,52,18,"lehrer, enseignants, bildung, maternelles, eltern, pflege, parents, assistantes, bezahlung, école"
profession,other professions,265,20,"experten, analystes, experts, pompiers, kritiker, berater, piloten, interrogent, estiment, lorraine"
social_roles_and_behavior,consumers and clients,290,20,"visiteurs, clients, millions, gäste, spectateurs, bank, février, consommateurs, mars, résultats"
social_roles_and_behavior,car drivers,20,1,voiture
social_roles_and_behavior,patients,78,20,"patienten, studie, patients, masin, médicaments, stiftung, maladies, behandlung, diabetes, deutschland"
social_deviance,extremists,60,13,"extrémistes, nationalistes, musulmans, islamistes, nazis, corelli, organisations, waffen, gruppe, violence"
social_deviance,"terrorists, rebels, revolutionaries and/or movements of armed resistance",162,20,"al, hamas, tchétchènes, israel, saboteure, islamique, mouvement, attentat, terroristen, corelli"
social_deviance,"offenders, criminals, prisoners and/or accused people",161,20,"täter, détenus, violence, kriminelle, bandes, anklage, prévenus, info, prison, innenminister"
social_deviance,drug addicts,20,1,drogue
real_estate_ownership,real-estate owners,69,19,"propriétaires, privés, travaux, bailleurs, logement, locataires, mieter, occupants, hausbesitzer, eigentümer"
real_estate_ownership,tenants,33,7,"propriétaires, travaux, bailleurs, eau, logements, wohnungsmieter, cdu"
real_estate_ownership,homeless,31,3,"abri, logements, enfants"
