alpha0_mode,z_threshold,alpha0,alpha0_description,label_macro_f1,label_micro_precision,label_micro_recall,label_micro_f1,category_macro_f1
low,0.0,66,medium / 10,0.283,0.24,0.471,0.318,0.394
low,1.96,66,medium / 10,0.236,0.237,0.451,0.311,0.382
medium,0.0,664,median positive-corpus token count across the 57 labels (train.csv only),0.285,0.245,0.477,0.324,0.397
medium,1.96,664,median positive-corpus token count across the 57 labels (train.csv only),0.258,0.257,0.465,0.331,0.396
high,0.0,96566,full train-corpus token count (n in eq. 23; the degenerate/maximal case),0.343,0.331,0.538,0.409,0.477
high,1.96,96566,full train-corpus token count (n in eq. 23; the degenerate/maximal case),0.434,0.665,0.493,0.566,0.601
