category,support,tp,fp,fn,tn,precision,recall,f1
age_and_family_status,175,132,157,43,1596,0.457,0.754,0.569
identities,209,137,206,72,1513,0.399,0.656,0.496
labor_market_position,243,125,160,118,1525,0.439,0.514,0.473
profession,655,416,232,239,1041,0.642,0.635,0.639
real_estate_ownership,37,24,46,13,1845,0.343,0.649,0.449
social_deviance,107,37,55,70,1766,0.402,0.346,0.372
social_roles_and_behavior,98,71,124,27,1706,0.364,0.724,0.485
socio_economic_position,91,44,128,47,1709,0.256,0.484,0.335
